118,SARAH,2,2004
106,JULIA,2,2004
97,ANNA,2,2004
93,SOPHIE,2,2004
89,LAURA,2,2004
88,KATHARINA,2,2004
84,VANESSA,2,2004
77,LENA,2,2004
75,LARA,2,2004
64,LEA,2,2004
63,LISA,2,2004
58,NINA,2,2004
58,LEONIE,2,2004
53,MICHELLE,2,2004
52,MELANIE,2,2004
51,VICTORIA,2,2004
50,SELINA,2,2004
49,SARA,2,2004
48,HANNAH,2,2004
45,JOHANNA,2,2004
43,JASMIN,2,2004
42,CHIARA,2,2004
41,MARIE,2,2004
39,MAGDALENA,2,2004
38,ANGELINA,2,2004
37,ELENA,2,2004
37,JENNIFER,2,2004
37,EMMA,2,2004
37,AMELIE,2,2004
35,NICOLE,2,2004
32,JESSICA,2,2004
32,NADINE,2,2004
31,MELISSA,2,2004
31,CELINA,2,2004
30,SOPHIA,2,2004
30,ISABELLA,2,2004
29,MARIA,2,2004
29,EMILY,2,2004
28,MARLENE,2,2004
28,DILARA,2,2004
28,CLARA,2,2004
28,VIKTORIA,2,2004
28,MIRIAM,2,2004
28,DENISE,2,2004
27,ALINA,2,2004
27,PIA,2,2004
26,VALENTINA,2,2004
25,IREM,2,2004
25,MELISA,2,2004
24,NATALIE,2,2004
24,EMILIA,2,2004
24,TAMARA,2,2004
24,ALEXANDRA,2,2004
23,PAULA,2,2004
23,KRISTINA,2,2004
23,CAROLINE,2,2004
22,LARISSA,2,2004
22,FRANZISKA,2,2004
22,FLORA,2,2004
22,ANNIKA,2,2004
22,HELENA,2,2004
22,CELINE,2,2004
22,LINA,2,2004
20,FIONA,2,2004
20,VALERIE,2,2004
20,CARINA,2,2004
19,HANNA,2,2004
19,ESRA,2,2004
19,MIA,2,2004
19,BARBARA,2,2004
18,PATRICIA,2,2004
18,ELISA,2,2004
18,BEYZA,2,2004
18,JANINE,2,2004
18,DIANA,2,2004
18,AMINA,2,2004
18,ANASTASIA,2,2004
17,ANTONIA,2,2004
17,NORA,2,2004
17,ELISABETH,2,2004
17,ALEYNA,2,2004
17,AYLIN,2,2004
17,JANA,2,2004
17,VERENA,2,2004
17,INES,2,2004
16,VIVIEN,2,2004
16,VERONIKA,2,2004
16,SELIN,2,2004
16,ESMA,2,2004
16,STELLA,2,2004
16,KATARINA,2,2004
16,KATJA,2,2004
16,THERESA,2,2004
15,MARINA,2,2004
15,IRIS,2,2004
15,ZOE,2,2004
14,KLARA,2,2004
14,ANJA,2,2004
14,ANASTASIJA,2,2004
14,LIVIA,2,2004
136,LUKAS,1,2004
126,ALEXANDER,1,2004
125,DAVID,1,2004
123,MAXIMILIAN,1,2004
118,FLORIAN,1,2004
106,MARCEL,1,2004
103,SEBASTIAN,1,2004
103,FELIX,1,2004
99,PAUL,1,2004
95,BENJAMIN,1,2004
94,JULIAN,1,2004
93,TOBIAS,1,2004
92,DANIEL,1,2004
89,SIMON,1,2004
87,PHILIPP,1,2004
77,MICHAEL,1,2004
77,JAKOB,1,2004
76,FABIAN,1,2004
76,MORITZ,1,2004
73,DOMINIK,1,2004
65,KEVIN,1,2004
61,RAPHAEL,1,2004
60,ELIAS,1,2004
60,MATTHIAS,1,2004
55,LEON,1,2004
55,STEFAN,1,2004
54,NICO,1,2004
50,MANUEL,1,2004
46,SAMUEL,1,2004
42,CHRISTOPH,1,2004
42,JUSTIN,1,2004
37,JONAS,1,2004
37,NIKLAS,1,2004
36,PATRICK,1,2004
36,NOAH,1,2004
35,THOMAS,1,2004
34,MARCO,1,2004
34,VALENTIN,1,2004
34,PASCAL,1,2004
33,GABRIEL,1,2004
33,LUCA,1,2004
33,ADRIAN,1,2004
32,MARTIN,1,2004
32,LUCAS,1,2004
31,OLIVER,1,2004
31,MARIO,1,2004
30,MUHAMMED,1,2004
30,EMIL,1,2004
30,EMRE,1,2004
29,CLEMENS,1,2004
28,JAN,1,2004
28,ANDREAS,1,2004
27,NICOLAS,1,2004
27,DENIS,1,2004
26,PHILIP,1,2004
26,MARKO,1,2004
26,MARVIN,1,2004
25,TIM,1,2004
24,MAX,1,2004
23,MARKUS,1,2004
23,JONATHAN,1,2004
22,LEO,1,2004
22,CHRISTIAN,1,2004
22,KONSTANTIN,1,2004
21,FILIP,1,2004
21,MOHAMED,1,2004
21,ALI,1,2004
21,NIKOLA,1,2004
21,LORENZ,1,2004
20,AHMET,1,2004
20,FABIO,1,2004
20,BENEDIKT,1,2004
20,LUKA,1,2004
19,CHRISTOPHER,1,2004
19,GEORG,1,2004
19,VINCENT,1,2004
19,YUSUF,1,2004
19,ANDRE,1,2004
18,ARMIN,1,2004
18,ENES,1,2004
18,LAURENZ,1,2004
18,DENNIS,1,2004
17,ANTONIO,1,2004
17,ALEKSANDAR,1,2004
17,NIKOLAUS,1,2004
17,CONSTANTIN,1,2004
17,JOHANNES,1,2004
17,LUIS,1,2004
16,MEHMET,1,2004
16,BERNHARD,1,2004
16,LEONHARD,1,2004
15,ROBIN,1,2004
15,NIKOLAS,1,2004
15,KILIAN,1,2004
15,IBRAHIM,1,2004
14,YASIN,1,2004
14,RENE,1,2004
14,PHILLIP,1,2004
14,KEREM,1,2004
14,MUSTAFA,1,2004
